address,name,size,status,match_percent,unit,evidence
0x0040D820,EnemyManagerDrawCallback,6,exact,100.00,enemy-manager-draw-callback,Canonical artifact_kind=coff unit rebuilt from scratch twice with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete six-byte relocation-free owned extent.
0x0040E760,EnemyFullObjectView::DispatchEclInstruction,11,exact,100.00,enemy-ecl-dispatch-forwarder,Canonical artifact_kind=coff unit rebuilt from scratch twice with pinned VC7.1 SP1 build6030; the complete 11-byte extent is zero-difference after replaying its sole REL32 relocation to the reviewed runtime target at 0x0040E770.
0x00412300,EnemyFullObjectView::ResolveIntOperand,80,exact,100.00,enemy-ecl-int-lvalue-resolver,"Canonical artifact_kind=coff unit deleted, rebuilt, and compared twice with pinned VC7.1 SP1 build6030; complete 80-byte owned extent and all five DIR32 relocations replay zero-difference."
0x004126D0,EnemyFullObjectView::ResolveFloatOperand,80,exact,100.00,enemy-ecl-float-lvalue-resolver,"Canonical artifact_kind=coff unit deleted, rebuilt, and compared twice with pinned VC7.1 SP1 build6030; complete 80-byte owned extent and all five DIR32 relocations replay zero-difference."
0x00435340,CPbgFile::~CPbgFile,46,exact,100.00,pbgfile-destructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 46-byte extent and all three DIR32 relocations replay zero-difference. This bounded claim does not establish the production TU or LTCG physical owner."
0x00435460,CPbgFile::Close,34,exact,100.00,pbgfile-close,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 34-byte extent and its DIR32 import relocation replay zero-difference."
0x00435490,CPbgFile::Read,57,exact,100.00,pbgfile-read,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 57-byte extent and its DIR32 import relocation replay zero-difference."
0x00435510,CPbgFile::Tell,25,exact,100.00,pbgfile-tell,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 25-byte extent and its DIR32 import relocation replay zero-difference."
0x00435530,CPbgFile::GetSize,21,exact,100.00,pbgfile-get-size,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 21-byte extent and its DIR32 import relocation replay zero-difference."
0x00435550,CPbgFile::Seek,37,exact,100.00,pbgfile-seek,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 37-byte extent and its DIR32 import relocation replay zero-difference."
0x00436370,CMemoryPbgFile::Write,5,exact,100.00,memory-pbgfile-write,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete five-byte relocation-free extent."
0x004363C0,CMemoryPbgFile::~CMemoryPbgFile,49,exact,100.00,memory-pbgfile-destructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 49-byte extent and all three DIR32/REL32 relocations replay zero-difference. This bounded claim does not establish the production TU or LTCG physical owner."
0x00436430,CMemoryPbgFile::Close,37,exact,100.00,memory-pbgfile-close,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 37-byte extent and its REL32 relocation to target free replay zero-difference."
0x00436460,CMemoryPbgFile::Read,108,exact,100.00,memory-pbgfile-read,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete 108-byte relocation-free extent."
0x004364D0,CMemoryPbgFile::Tell,7,exact,100.00,memory-pbgfile-tell,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete seven-byte relocation-free extent."
0x004364E0,CMemoryPbgFile::GetSize,4,exact,100.00,memory-pbgfile-get-size,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete four-byte relocation-free extent."
