name,address,type
PbgArchive::PbgArchive,0x00434C10,function
PbgArchive::~PbgArchive,0x00434C20,function
PbgArchive::Load,0x00434C30,function
PbgArchive::Release,0x00434D10,function
PbgArchive::ReadDecompressEntry,0x00434DD0,function
PbgArchive::GetEntryDecompressedSize,0x00434EF0,function
PbgArchive::FindEntry,0x00434F30,function
PbgArchive::ParseHeader,0x00434F70,function
PbgArchive::AllocEntries,0x004350D0,function
PbgArchive::CopyFileName,0x00435220,function
PbgArchiveEntry::~PbgArchiveEntry,0x00435250,function
PbgArchive::SeekPastInt,0x00435270,function
PbgArchive::SeekPastString,0x00435280,function
PbgArchiveEntry::PbgArchiveEntry,0x004352C0,function
CPbgFile::CPbgFile,0x00435300,function
CPbgFile::~CPbgFile,0x00435340,function
CPbgFile::Open,0x00435370,function
CPbgFile::Close,0x00435460,function
CPbgFile::Read,0x00435490,function
CPbgFile::Write,0x004354D0,function
CPbgFile::Tell,0x00435510,function
CPbgFile::GetSize,0x00435530,function
CPbgFile::Seek,0x00435550,function
CPbgFile::ReadWholeFile,0x00435580,function
CPbgFile::GetFullFilePath,0x00435610,function
CMemoryPbgFile::Write,0x00436370,function
CMemoryPbgFile::CMemoryPbgFile,0x00436380,function
CMemoryPbgFile::~CMemoryPbgFile,0x004363C0,function
CMemoryPbgFile::Open,0x00436400,function
CMemoryPbgFile::Close,0x00436430,function
CMemoryPbgFile::Read,0x00436460,function
CMemoryPbgFile::Tell,0x004364D0,function
CMemoryPbgFile::GetSize,0x004364E0,function
CMemoryPbgFile::Seek,0x004364F0,function
CWin32ResourcePbgFile::Open,0x004366C0,function
PbgArchive::LoadFromResource,0x00434CA0,function
DecompressData,0x00435DC0,function
FileSystem::Decrypt,0x0044B0D0,function
FileSystem::Encrypt,0x0044B220,function
CompressData,0x004359B0,function
Lzss::InitTree,0x00435FA0,function
Lzss::InitEncoderState,0x00435FD0,function
Lzss::AddString,0x00436000,function
Lzss::DeleteString,0x00436210,function
Lzss::ContractNode,0x00436260,function
Lzss::ReplaceNode,0x004362B0,function
Lzss::FindNextNode,0x00436330,function
ReplayManager::SaveReplay,0x00429B60,function
ReplayManager::~ReplayManager,0x004294A0,function
ReplayManager::Create,0x00429610,function
ReplayManager::Load,0x004296F0,function
ReplayManager::Destroy,0x004297B0,function
ReplayManager::ProcessFrame,0x004297D0,function
RebuildPlayerOptions,0x00426F70,function
ReplayManager::Initialize,0x00428F60,function
ReplayManager::LoadReplay,0x0042A200,function
ReplayManager::BeginStage,0x0042A450,function
PlayerOptionTrailCallback,0x00427950,function
PlayerOptionSpecialCallback,0x00427AD0,function
PlayerDrawCallback,0x00426510,function
