address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00401000,251,0x004010FA,FUN_00401000,AsciiManagerView::AsciiManagerView,AsciiManager,unclassified,0.00,internal ESI AsciiManagerView* / RET,,false,src/AnmManager.cpp,"The constructor installs the one-slot ASCII-manager vtable, constructs two embedded 0x3AC-byte ANM VMs, clears the complete 0x89AC-byte object, publishes g_AsciiManagerView, and initializes color/scale/space-width state.",authored,"Reviewed extent 0x00401000-0x004010FA = 251 bytes; 0x004010FB begins padding. The text queues and their append/draw consumers establish this as the ASCII manager rather than the distinct ANM renderer at 0x00491C10. Canonical linked replay covers both DIR32 fields exactly."
0x00401110,330,0x00401259,FUN_00401110,AsciiManagerView::Initialize,AsciiManager,unclassified,0.00,internal EAX AsciiManagerView* / RET,int (),false,src/AnmManager.cpp,"Initialization loads ascii.anm/text.anm/capture.anm, registers one calculation and two text-draw callbacks, then initializes the embedded VMs against ascii scripts 0 and 0x62.",authored,"Reviewed extent 0x00401110-0x00401259 = 330 bytes; 0x0040125A begins padding. Prior normal/LTCG extents remain non-exact; source-owner renaming does not change target evidence."
0x00401260,467,0x00401432,FUN_00401260,AsciiManagerView::~AsciiManagerView,AsciiManager,unclassified,0.00,internal stack AsciiManagerView* / RET 4,,false,src/AnmManager.cpp,"Destruction removes three registered chain elements, releases the three ANM resources, clears the ASCII-manager global, and destroys the embedded VMs in reverse order.",authored,"Reviewed extent 0x00401260-0x00401432 = 467 bytes; 0x00401433 begins padding. Generated-vertex offsets +0x718/+0x36C confirm the embedded VMs. Current source remains non-exact."
0x00401440,69,0x00401484,FUN_00401440,AsciiManagerCreate,AsciiManager,unclassified,0.00,void / RET,AsciiManagerView *(),false,src/AnmManager.cpp,"The factory allocates 0x89AC bytes, constructs and initializes the ASCII manager, destroys/frees it on failure, and returns it on success.",authored,"Reviewed extent 0x00401440-0x00401484 = 69 bytes; 0x00401485 begins padding. Using this caller as LTCG entry recovers the constructor's private ESI receiver."
0x004014D0,26,0x004014E9,raw_004014D0,AsciiManagerView::ResetStrings,AsciiManager,unclassified,0.00,internal EAX AsciiManagerView* / RET,int (),false,src/AnmManager.cpp,"The retained member form clears both text-queue counts, increments the frame counter, and returns one.",authored,"New CC-delimited candidate missed by Ghidra. Extent 0x004014D0-0x004014E9 = 26 bytes; 0x004014EA begins padding. No direct/data xref is present, so the private EAX ABI remains a codegen observation."
0x004014F0,26,0x00401509,raw_004014F0,AsciiManagerView::OnUpdate,AsciiManager,unclassified,0.00,__fastcall ECX AsciiManagerView* / RET,int (AsciiManagerView *),false,src/AnmManager.cpp,"The calculation-chain callback clears the regular/GUI queue counts at +0x896C/+0x8970, increments frame counter +0x8990, and returns one.",authored,"Reviewed extent 0x004014F0-0x00401509 = 26 bytes; 0x0040150A begins padding. The callback address is installed by Initialize; canonical normal-COFF replay is exact."
0x00401510,7,0x00401516,raw_00401510,AsciiManagerView::OnDrawLowPriority,AsciiManager,unclassified,0.00,__fastcall ECX AsciiManagerView* / RET,int (AsciiManagerView *),false,src/AnmManager.cpp,"The draw-chain callback pushes its ECX ASCII-manager receiver and forwards to the regular-string renderer at 0x00401760.",authored,"Reviewed extent 0x00401510-0x00401516 = 7 bytes; 0x00401517 begins padding. Canonical normal-COFF replay covers its sole REL32 field exactly."
0x00401520,10,0x00401529,FUN_00401520,AsciiManagerView::OnDrawHighPriority,AsciiManager,unclassified,0.00,__fastcall ECX AsciiManagerView* / RET,int (AsciiManagerView *),false,src/AnmManager.cpp,"The second draw callback preserves its receiver in EBX and forwards to the private-EBX GUI-string renderer at 0x00401A50.",authored,"Reviewed extent 0x00401520-0x00401529 = 10 bytes; 0x0040152A begins padding. The same-TU GUI renderer now gives LTCG a natural private-ABI context; exactness remains subject to replay."
0x00401530,132,0x004015B3,FUN_00401530,AsciiManagerView::AddString,AsciiManager,unclassified,0.00,internal ECX AsciiManagerView* + EAX const char* + EBX AnmFloat3View* / RET,void (AnmFloat3View *; const char *),false,src/AnmManager.cpp,"Appends one regular text record when numStrings is below 256, copying the text/position and snapshotting color, scale, viewport, font-bank and shadow state.",authored,"Reviewed extent 0x00401530-0x004015B3 = 132 bytes; 0x004015B4 begins CC padding. The two formatter callers establish the private EAX/EBX lowering and complete 0x68-byte record fields."
0x004015C0,109,0x0040162C,raw_004015C0,AsciiManagerView::AddGuiString,AsciiManager,unclassified,0.00,internal ESI AsciiManagerView* + ECX const char* + EBX AnmFloat3View* / RET,void (AnmFloat3View *; const char *),false,src/AnmManager.cpp,"Appends one GUI text record when numGuiStrings is below 64, copying text/position and snapshotting color, scale and viewport state.",authored,"New CC-delimited candidate missed by Ghidra. Reviewed extent 0x004015C0-0x0040162C = 109 bytes; 0x0040162D begins padding. Its only observed caller is AddGuiFormatText through a private LTCG ABI."
