address,origin,subsystem,disposition,confidence,evidence_id
0x00401000,authored_game,AsciiManager,authored,high,ascii-manager-owner-2026-09-14
0x00401110,authored_game,AsciiManager,authored,high,ascii-manager-owner-2026-09-14
0x00401260,authored_game,AsciiManager,authored,high,ascii-manager-owner-2026-09-14
0x00401440,authored_game,AsciiManager,authored,high,ascii-manager-owner-2026-09-14
0x004014D0,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x004014F0,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x00401510,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x00401520,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x00401530,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x004015C0,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x00401630,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x00401690,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x00401700,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x00401760,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x00401A50,authored_game,AsciiManager,authored,high,ascii-text-pipeline-2026-09-14
0x00401C90,authored_game,AsciiManager,authored,high,ascii-manager-owner-2026-09-14
0x00401D20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00401DE0,authored_game,AnmManager,authored,high,anm-vm-lifecycle-2026-09-14
0x00401F00,authored_game,AnmManager,authored,high,anm-vm-lifecycle-2026-09-14
0x00401F40,authored_game,AnmManager,authored,high,anm-vm-lifecycle-2026-09-14
0x00401FF0,authored_game,AnmManager,authored,high,anm-vm-lifecycle-2026-09-14
0x00402050,authored_game,AnmManager,authored,high,anm-vm-lifecycle-2026-09-14
0x00402160,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00402230,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x00402440,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00402640,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00402720,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00402850,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00402CA0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00403090,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00403850,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00403990,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00403A30,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00403C80,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x00404450,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00404530,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x004045B0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
